"full_name","total_spent"
"KARL SEAL","221.55"
"ELEANOR HUNT","216.54"
"CLARA SHAW","195.58"
"RHONDA KENNEDY","194.61"
"MARION SNYDER","194.61"
"TOMMY COLLAZO","186.62"
"WESLEY BULL","177.60"
"TIM CARY","175.61"
"MARCIA DEAN","175.58"
"ANA BRADLEY","174.66"
"JUNE CARROLL","173.63"
"LENA JENSEN","170.67"
"DIANE COLLINS","169.65"
"ARNOLD HAVENS","167.67"
"CURTIS IRBY","167.62"
"MIKE WAY","166.65"
"DAISY BATES","162.62"
"TONYA CHAPMAN","161.68"
"LOUIS LEONE","161.65"
"GORDON ALLARD","160.68"
"BRITTANY RILEY","159.72"
"GUY BROWNLEE","159.68"
"WARREN SHERROD","159.67"
"MARGIE WADE","159.64"
"MAE FLETCHER","158.69"
"STEVE MACKENZIE","158.66"
"HARRY ARCE","157.65"
"PRISCILLA LOWE","157.65"
"ARTHUR SIMPKINS","155.68"
"MICHELLE CLARK","155.65"
"TAMMY SANDERS","155.59"
"SUE PETERS","154.60"
"SHERRY MARSHALL","153.66"
"NEIL RENNER","152.68"
"SHAWN HEATON","152.67"
"JESSICA HALL","152.66"
"LESLIE SEWARD","152.65"
"NAOMI JENNINGS","152.65"
"BRANDON HUEY","152.63"
"ALEX GRESHAM","151.67"
"MARIA MILLER","151.67"
"STACEY MONTGOMERY","151.66"
"ALMA AUSTIN","151.65"
"ALEXANDER FENNELL","151.64"
"MARSHA DOUGLAS","151.63"
"RALPH MADRIGAL","150.66"
"BILLY POULIN","149.65"
"DUANE TUBBS","148.69"
"JACQUELINE LONG","148.67"
"CHRISTOPHER GRECO","147.69"
"ROSEMARY SCHMIDT","147.65"
"GLADYS HAMILTON","146.69"
"ZACHARY HITE","146.69"
"ROGER QUINTANILLA","146.64"
"WANDA PATTERSON","145.70"
"NICHOLAS BARFIELD","145.68"
"BERNICE WILLIS","145.67"
"TROY QUIGLEY","144.70"
"OLGA JIMENEZ","144.68"
"TANYA GILBERT","144.67"
"JANICE WARD","144.66"
"ELIZABETH BROWN","144.62"
"JERRY JORDON","143.71"
"ROY WHITING","143.71"
"SYLVIA ORTIZ","143.68"
"VIOLET RODRIQUEZ","142.70"
"RYAN SALISBURY","142.70"
"CATHERINE CAMPBELL","142.66"
"MINNIE ROMERO","142.66"
"DEBRA NELSON","141.71"
"GREG ROBINS","141.70"
"LORI WOOD","141.69"
"JESSIE MILAM","141.67"
"SARA PERRY","141.67"
"CASEY MENA","141.66"
"ELSIE KELLEY","141.63"
"RAMON CHOATE","140.69"
"GLENDA FRAZIER","140.68"
"ANGELA HERNANDEZ","140.64"
"ALVIN DELOACH","139.71"
"JAMIE RICE","139.71"
"STANLEY SCROGGINS","139.70"
"ROBERTO VU","139.70"
"GRACE ELLIS","139.67"
"MORRIS MCCARTER","139.66"
"JOE GILLILAND","138.71"
"MAURICE CRAWLEY","138.71"
"CHARLES KOWALSKI","138.68"
"ALICE STEWART","138.67"
"BRETT CORNWELL","138.66"
"MARILYN ROSS","137.70"
"JOHN FARNSWORTH","137.69"
"ELLA OLIVER","137.69"
"CRYSTAL FORD","137.67"
"GERTRUDE CASTILLO","137.66"
"JEANNE LAWSON","136.73"
"RUSSELL BRINSON","136.64"
"LINDA WILLIAMS","135.74"
"MIRIAM MCKINNEY","135.74"
"JIMMIE EGGLESTON","135.72"
"MIGUEL BETANCOURT","135.71"
"RAYMOND MCWHORTER","135.70"
"GLORIA COOK","135.70"
"DIANNE SHELTON","135.69"
"ETHEL WEBB","135.68"
"JAVIER ELROD","135.68"
"REGINA BERRY","135.66"
"KENT ARSENAULT","134.73"
"JOSEPH JOY","134.70"
"HELEN HARRIS","134.68"
"MITCHELL WESTMORELAND","134.68"
"JULIA FLORES","134.68"
"DAVE GARDINER","134.68"
"BARRY LOVELACE","134.67"
"JORGE OLIVARES","134.66"
"DON BONE","133.75"
"CHERYL MURPHY","133.73"
"TINA SIMMONS","133.72"
"NATHANIEL ADAM","133.72"
"DANA HART","133.71"
"JENNIE TERRY","133.71"
"ROSA REYNOLDS","133.70"
"BESSIE MORRISON","132.72"
"STEVEN CURLEY","132.71"
"RONALD WEINER","132.70"
"TRACY COLE","132.70"
"JORDAN ARCHULETA","132.70"
"COURTNEY DAY","132.68"
"KAREN JACKSON","131.73"
"JAMES GANNON","131.70"
"GEORGE LINTON","131.67"
"KATHRYN COLEMAN","130.74"
"EDUARDO HIATT","130.73"
"JOYCE EDWARDS","130.72"
"MICHELE GRANT","130.70"
"DEBBIE REYES","130.68"
"HAROLD MARTINO","130.68"
"GILBERT SLEDGE","129.72"
"TRACY HERRMANN","129.72"
"CASSANDRA WALTERS","129.70"
"SALVADOR TEEL","129.70"
"RAMONA HALE","129.70"
"KATHY JAMES","129.70"
"VIRGINIA GREEN","129.68"
"VIOLA HANSON","129.68"
"JUSTIN NGO","129.64"
"EDDIE TOMLIN","128.73"
"PATRICIA JOHNSON","128.73"
"JASON MORRISSEY","128.72"
"TERESA ROGERS","128.71"
"MONICA HICKS","128.70"
"SHERRI RHODES","128.67"
"JIM REA","128.67"
